loc	tx	gene_id	size	exon	vartype	gene
19:9523222-9538645	NM_001300883	ZNF426	1	2	PTD	ZNF426
1:7847611-7853491	NM_006786	UTS2	1	2	PTD	UTS2
3:124905441-124934751	NM_033049	MUC13	2	9	PTD	MUC13
4:119799105-119804515	NR_110660	LINC01365	1	4	PTD	LINC01365
10:124757833-124791887	NM_001304467	EEF1AKMT2	1	5	PTD	EEF1AKMT2
6:150061052-150069121	NM_024518	ULBP3	1	3	PTD	ULBP3
2:6366009-6375422	NR_110251	LINC01247	1	1	PTD	LINC01247
12:8822620-8876787	NM_001282424	A2ML1	1	9	PTD	A2ML1
2:45174340-45254941	NR_033831	LINC01121	1	4	PTD	LINC01121
20:59300610-59325992	NM_001302455	EDN3	1	3	PTD	EDN3
11:15112423-15247208	NM_001031853	INSC	1	2	PTD	INSC
9:136791343-136793317	NM_032928	TMEM141	1	1	PTD	TMEM141
19:58083841-58118426	NM_001145542	ZSCAN18	2	4	PTD	ZSCAN18
7:98617284-98629869	NM_002523	NPTX2	2	3	PTD	NPTX2
15:45023194-45077185	NM_003104	SORD	1	3	PTD	SORD
13:45541293-45615739	NM_182542	ERICH6B	2	12	PTD	ERICH6B
1:165400921-165445355	NM_001256570	RXRG	2	5	INV	RXRG
2:171999952-172082429	NM_001322278	METAP1D	1	4	INV	METAP1D
11:59942878-59995845	NR_130719	OOSP1	2	4	INV	OOSP1
1:179082069-179095994	NM_022371	TOR3A	1	5	INV	TOR3A
5:171419646-171457626	NM_003862	FGF18	1	3	INV	FGF18
8:85245457-85284073	NM_198584	CA13	1	6	INV	CA13
19:40691529-40716886	NM_001142555	COQ8B	1	13	INV	COQ8B
8:57279542-57284731	NR_026772	LINC00588	1	2	INV	LINC00588
8:143990055-143993415	NM_000837	GRINA	2	2	INV	GRINA
4:15778327-15853232	NM_001775	CD38	1	6	INV	CD38
17:41393720-41397608	NM_002277	KRT31	2	5	INV	KRT31
12:57869834-57896482	NR_148947	LOC283387	2	1	INV	LOC283387
7:100466518-100479279	NM_001303043	TSC22D4	1	4	INV	TSC22D4
2:73234235-73253022	NM_001009570	CCT7	1	4	INV	CCT7
12:66136935-66170072	NM_001282606	TMBIM4	1	2	INV	TMBIM4
4:40335332-40355217	NM_017581	CHRNA9	2	3	INV	CHRNA9
15:85754940-85758725	NR_120366	LOC101929679	1	5	INV	LOC101929679
1:6415233-6419919	NM_019089	HES2	2	2	INV	HES2
2:130521221-130528603	NM_001079530	CFC1B	1	3	INV	CFC1B
1:222712552-222735196	NM_001288579	BROX	2	5	INV	BROX
22:41800621-41826299	NM_001304797	CCDC134	2	1	INV	CCDC134
2:230712841-230821075	NM_001130849	CAB39	2	2	INV	CAB39
3:197509782-197573323	NM_004051	BDH1	2	1	INV	BDH1
10:71319252-71363390	NM_001174098	SLC29A3	1	1	INV	SLC29A3
6:143450804-143490614	NM_003630	PEX3	2	6	INV	PEX3
5:177875260-177884268	NR_003615	LOC728554	1	3	INV	LOC728554
X:116436605-116461458	NM_007231	SLC6A14	2	4	INV	SLC6A14
8:123680793-123737393	NM_001003954	ANXA13	1	4	INV	ANXA13
22:30425767-30429054	NM_001003704	MTFP1	2	1	INV	MTFP1
5:174919081-174995731	NR_046113	LINC01951	2	1	INV	LINC01951
11:105610072-105982092	NM_000829	GRIA4	1	4	INV	GRIA4
11:14966667-14972351	NM_001033952	CALCA	1	3	INV	CALCA
2:219372042-219400007	NM_001319116	DNPEP	2	5	INV	DNPEP
11:116820699-116823304	NM_000482	APOA4	2	1	INV	APOA4
2:175923881-176002820	NM_001305008	LNPK	2	8	INV	LNPK
19:54502830-54510687	NM_002288_4	LAIR2	2	1	INV	LAIR2
2:219418376-219426734	NM_001927	DES	2	3	INV	DES
4:2963570-3040760	NM_001004056	GRK4	1	4	INV	GRK4
7:133099070-133108511	NR_133931	LOC105375512	1	2	INV	LOC105375512
19:9560336-9584504	NM_001008727	ZNF121	1	3	INV	ZNF121
6:159383530-159396441	NR_125873	LINC02529	1	1	INV	LINC02529
20:35302565-35412142	NM_001184977	UQCC1	2	4	INV	UQCC1
20:56358973-56368662	NM_080821	FAM210B	1	2	INV	FAM210B
7:93962763-94004355	NM_001317739	BET1	2	2	INV	BET1
4:55820002-55837382	NM_001351574	EXOC1L	2	1	INV	EXOC1L
3:58192256-58211003	NM_001256560	DNASE1L3	2	3	INV	DNASE1L3
21:44328943-44339390	NM_001271440	CFAP410	2	1	INV	CFAP410
8:144423600-144428563	NM_016208	VPS28	1	6	INV	VPS28
2:230416155-230545604	NM_001080391	SP100	2	23	INV	SP100
4:99546710-99564039	NM_001134665	TRMT10A	1	4	INV	TRMT10A
13:113878628-113883486	NR_047035	LINC00454	1	1	INV	LINC00454
4:169986601-170033003	NM_001301648	MFAP3L	2	1	INV	MFAP3L
7:117710650-117873441	NM_001363349	CTTNBP2	1	16	INV	CTTNBP2
8:37934280-37940124	NM_152413	GOT1L1	2	1	INV	GOT1L1
19:56382750-56393534	NM_001320371	ZNF582	2	1	INV	ZNF582
6:127708193-127918631	NM_001010923	THEMIS	1	3	INV	THEMIS
13:45106278-45113206	NR_120424	LOC101929259	1	1	INV	LOC101929259
4:82422563-82430225	NM_001207000	HNRNPDL	1	5	INV	HNRNPDL
3:67360459-67654614	NM_001177599	SUCLG2	2	9	INV	SUCLG2
1:217892899-217920804	NR_048550	LINC00210	2	2	INV	LINC00210
6:112347329-112351294	NM_001013734	RFPL4B	2	1	INV	RFPL4B
13:102729366-102759072	NM_001146197	CCDC168	1	1	INV	CCDC168
6:54846770-54945099	NM_001010872	FAM83B	1	1	INV	FAM83B
20:2692779-2760108	NM_001110514	EBF4	1	13	INV	EBF4
15:47803383-47846236	NR_120336	LINC01491	2	3	INV	LINC01491
19:16355243-16472012	NM_001258374	EPS15L1	1	23	INV	EPS15L1
8:42374062-42377229	NM_014420	DKK4	1	3	INV	DKK4
1:150809713-150876599	NM_001197325	ARNT	1	18	INV	ARNT
8:25841725-26045413	NM_022659	EBF2	1	9	INV	EBF2
2:25733752-25878487	NM_001369346	ASXL2	1	9	INV	ASXL2
3:15206245-15252916	NM_014296	CAPN7	2	5	INV	CAPN7
6:46549579-46652830	NM_001278738	CYP39A1	2	1	INV	CYP39A1
13:21671072-21704496	NM_002010	FGF9	2	1	INV	FGF9
3:27110902-27369460	NM_001031741	NEK10	2	6	INV	NEK10
18:42186667-42691424	NR_046174	LINC00907	2	2	INV	LINC00907
14:49643551-49688380	NM_001197330	POLE2	2	2	INV	POLE2
18:61748175-61754695	NR_103449	LINC01544	1	3	INV	LINC01544
11:32829926-32858120	NM_024081	PRRG4	1	3	INV	PRRG4
1:227563555-227679669	NM_001367909	ZNF678	1	2	INV	ZNF678
19:55262222-55280383	NM_001130106	HSPBP1	2	5	INV	HSPBP1
2:8682055-8684461	NM_002166	ID2	2	1	INV	ID2
1:197153681-197200542	NM_194314	ZBTB41	2	4	INV	ZBTB41
12:71439797-71586308	NM_001277226	LGR5	1	1	INV	LGR5
19:23357695-23395471	NM_001300951	ZNF91	2	1	INV	ZNF91
7:114922153-115019916	NM_001166345	MDFIC	1	4	INV	MDFIC
4:41990529-42090461	NM_006345	SLC30A9	2	2	INV	SLC30A9
1:247297414-247331867	NM_001329733	ZNF496	1	4	INV	ZNF496
4:94451856-94668227	NM_001011513	PDLIM5	2	5	INV	PDLIM5
3:122795068-122881139	NM_032839	SLC49A4	1	2	INV	SLC49A4
2:42048020-42058516	NM_138370	PKDCC	2	5	INV	PKDCC
19:18899513-18919387	NM_001330469	COPE	1	8	INV	COPE
14:51240246-51257654	NM_030755	TMX1	2	3	INV	TMX1
7:55238435-55255635	NR_110426	ELDR	2	2	INV	ELDR
13:91127612-91211698	NR_047004	LINC00379	2	1	INV	LINC00379
19:13206442-13506479	NM_000068	CACNA1A	1	39	INV	CACNA1A
15:44534504-44536923	NR_034171	EIF3J-DT	2	1	INV	EIF3J-DT
8:22138019-22141907	NM_001316964	REEP4	1	1	INV	REEP4
19:15010725-15023276	NM_173482	CCDC105	1	5	INV	CCDC105
17:38428463-38512385	NM_001199417_2	ARHGAP23	1	5	INV	ARHGAP23
4:169620577-169723671	NM_001243372	CLCN3	2	7	INV	CLCN3
1:183472498-183554191	NM_001174061	SMG7	127	8	EE	SMG7
14:61812161-62112550	NM_001367650	SYT16	48	5	EE	SYT16
4:139495934-139556769	NM_001306199	SETD7	184	7	EE	SETD7
12:126652945-126690318	NR_110034	LOC100996671	88	1	EE	LOC100996671
4:80185269-80204328	NM_001099403	PRDM8	190	1	EE	PRDM8
12:56338883-56340410	NM_016584	IL23A	38	1	EE	IL23A
6:151452257-151470099	NM_001286562	ARMT1	189	2	EE	ARMT1
2:230864184-230879254	NM_001012514	ITM2C	65	4	EE	ITM2C
3:47011541-47013467	NR_024046	NRADDP	131	1	EE	NRADDP
2:210290149-210315174	NM_079420	MYL1	162	5	EE	MYL1
8:54135240-54148514	NM_014175	MRPL15	73	3	EE	MRPL15
19:57614241-57624724	NM_003435	ZNF134	113	1	EE	ZNF134
4:108808725-109302658	NM_001256074	COL25A1	138	16	EE	COL25A1
18:49562056-49599184	NM_001308006	LIPG	102	2	EE	LIPG
8:141128588-141195804	NM_001352890	DENND3	45	15	EE	DENND3
7:38259642-38273647	NM_001003799	TARP	82	3	EE	TARP
4:44701794-44726634	NM_001270880	GNPDA2	97	2	EE	GNPDA2
19:47256524-47271953	NM_015603	CCDC9	144	5	EE	CCDC9
6:163414717-163578591	NM_001301085	QKI	161	4	EE	QKI
4:56467616-56503681	NM_001267722	SRP72	98	1	EE	SRP72
6:10521334-10629368	NM_001491	GCNT2	122	1	EE	GCNT2
19:3094361-3123998	NM_002067	GNA11	39	6	EE	GNA11
13:63183100-63328094	NR_126409	LINC00376	79	3	EE	LINC00376
13:88142866-88236082	NR_131919	LINC00373	53	4	EE	LINC00373
8:21690397-21788875	NM_001165038	GFRA2	78	5	EE	GFRA2
6:31959174-31969750	NM_006929_6	SKIV2L	45	10	EE	SKIV2L
X:14006725-14029892	NM_001042479	GEMIN8	157	3	EE	GEMIN8
19:44506158-44529675	NM_001102597	CEACAM20	127	3	EE	CEACAM20
11:59107184-59127416	NM_001142703	FAM111B	101	1	EE	FAM111B
17:75941510-75979166	NM_001185039	ACOX1	74	12	EE	ACOX1
13:63986370-64076011	NR_145420	LINC00355	76	4	EE	LINC00355
11:68754619-68841931	NM_001031847	CPT1A	48	18	EE	CPT1A
6:39188970-39229475	NM_003740	KCNK5	181	2	EE	KCNK5
7:83363237-83649139	NM_001178129	SEMA3E	165	5	EE	SEMA3E
19:36510686-36528271	NM_001012756	ZNF260	122	3	EE	ZNF260
9:137230756-137236554	NM_001177316	SLC34A3	182	3	EE	SLC34A3
1:181236387-181238604	NR_046249	LINC01699	159	2	EE	LINC01699
6:142966420-143037582	NR_038987	LINC01277	190	2	EE	LINC01277
10:34109559-34815325	NM_001184785	PARD3	124	11	EE	PARD3
3:178419200-178457305	NR_046786	LINC01014	167	1	EE	LINC01014
13:94436810-94549406	NM_001129889	DCT	54	5	EE	DCT
5:160249105-160339592	NM_001308173	CCNJL	125	5	EE	CCNJL
13:75240587-75252012	NR_132375	LINC01078	66	2	EE	LINC01078
14:24070836-24078100	NM_001280558	CPNE6	114	4	EE	CPNE6
19:21082146-21125080	NM_182515	ZNF714	48	1	EE	ZNF714
20:43507696-43541895	NM_015478	L3MBTL1	140	12	EE	L3MBTL1
2:127048022-127107154	NM_001320632	BIN1	182	1	EE	BIN1
9:136547841-136549744	NR_121577	NALT1	163	1	EE	NALT1
2:66383305-66392446	NR_130931	LINC01873	69	2	EE	LINC01873
19:41397817-41425002	NM_000709	BCKDHA	64	7	EE	BCKDHA
20:59958395-60014529	NM_001348204	CDH26	163	3	EE	CDH26
18:62325286-62391285	NM_001270949	TNFRSF11A	106	2	EE	TNFRSF11A
9:109171973-109320964	NM_018424	EPB41L4B	180	4	EE	EPB41L4B
8:115950510-116325059	NR_046215	LINC00536	159	11	EE	LINC00536
12:77021250-77065569	NM_203394	E2F7	98	10	EE	E2F7
2:3658199-3702670	NM_018436	ALLC	89	9	EE	ALLC
2:181954240-182131384	NM_001080545	PPP1R1C	199	4	EE	PPP1R1C
10:84279979-84294659	NR_038220	LINC00858	151	5	EE	LINC00858
19:58476351-58489533	NM_001304453	ZNF446	159	4	EE	ZNF446
11:34478790-34513794	NM_001243080	ELF5	33	1	EE	ELF5
15:73873563-73889214	NM_001286434	TBC1D21	143	1	EE	TBC1D21
22:38861421-38872216	NM_001303494	CBX6	103	4	EE	CBX6
15:51751596-51816361	NM_001142885	TMOD2	145	1	EE	TMOD2
12:45014671-45051099	NM_001004329	DBX2	118	2	EE	DBX2
6:35452360-35467104	NM_021922	FANCE	93	7	EE	FANCE
6:54308440-54390142	NM_014464	TINAG	168	6	EE	TINAG
20:33161769-33181412	NM_001319164	BPIFA2	30	4	EE	BPIFA2
7:97020395-97024831	NM_005221	DLX5	156	1	EE	DLX5
1:248838223-248849517	NM_024836	ZNF672	91	1	EE	ZNF672
5:164470278-164542983	NR_105065	LOC102546299	141	1	EE	LOC102546299
12:13044380-13083449	NM_020853	FAM234B	157	11	EE	FAM234B
8:144827517-144847508	NM_001282795	ZNF7	48	3	EE	ZNF7
2:69395750-69437628	NM_001002755	NFU1	114	4	EE	NFU1
14:104590863-104604772	NM_001286389_2	TMEM179	50	3	EE	TMEM179
8:8228569-8244865	NR_024361	FAM86B3P	145	3	EE	FAM86B3P
3:63652674-63665207	NM_001080537	SNTN	108	3	EE	SNTN
17:1344274-1400262	NM_006761	YWHAE	125	5	EE	YWHAE
6:52577201-52583993	NR_103446	TRAM2-AS1	87	2	EE	TRAM2-AS1
4:56647987-56681706	NM_001145459	HOPX	92	2	EE	HOPX
X:115003981-115017616	NM_000640	IL13RA2	116	2	EE	IL13RA2
5:6582135-6588500	NR_024423	LINC01018	110	2	EE	LINC01018
2:74421729-74425755	NM_001320823	WDR54	153	5	EE	WDR54
19:57830298-57846238	NM_001204818	ZNF587B	99	3	EE	ZNF587B
6:44246165-44253888	NM_001271969	HSP90AB1	119	1	EE	HSP90AB1
2:219075323-219160865	NM_024782	NHEJ1	165	5	EE	NHEJ1
X:25003695-25015965	NM_139058	ARX	105	3	EE	ARX
7:27200420-27207259	NR_037843	HOTTIP	162	2	EE	HOTTIP
8:80034745-80171564	NM_001025252	TPD52	59	3	EE	TPD52
22:39040863-39055970	NM_001006666	APOBEC3F	137	2	EE	APOBEC3F
20:3249301-3407662	NM_001009984	C20orf194	146	3	EE	C20orf194
19:12875208-12881449	NM_001375	DNASE2	61	5	EE	DNASE2
1:180972712-181023121	NM_001286210	STX6	133	5	EE	STX6
19:23763003-23835163	NM_001355283	RPSAP58	76	3	EE	RPSAP58
20:36996350-37095997	NM_001323281	RBL1	91	10	EE	RBL1
6:49550667-49561913	NR_146853	C6orf141	119	2	EE	C6orf141
2:19896630-19901983	NM_001008237	TTC32	86	1	EE	TTC32
3:196049283-196082090	NM_001128148	TFRC	175	4	EE	TFRC
22:21028717-21032561	NM_004173	SLC7A4	173	1	EE	SLC7A4
2:85418930-85437031	NM_201594	SH2D6	161	18	EE	SH2D6
11:104885717-104898670	NM_001191016	CASP12	40	5	EE	CASP12
10:62811995-62819167	NM_001136177	EGR2	159	2	NE	EGR2
1:162373202-162376854	NM_182581	SPATA46	132	1	NE	SPATA46
2:85595744-85597708	NM_016494	RNF181	177	1	NE	RNF181
22:44443326-44444788	NR_109966	LINC01656	184	2	NE	LINC01656
12:4649113-4694317	NM_005002	NDUFA9	154	8	NE	NDUFA9
12:14973041-14981865	NM_006205	PDE6H	197	3	NE	PDE6H
1:215567303-215621807	NM_001319294	KCTD3	116	3	NE	KCTD3
13:94704743-94708486	NR_120417	LOC101927248	47	1	NE	LOC101927248
6:169158091-169162989	NR_132622	LINC01615	173	1	NE	LINC01615
2:187341964-187448252	NM_001271751	CALCRL	67	3	NE	CALCRL
9:90462431-90582746	NR_034157	LINC01501	62	5	NE	LINC01501
12:81953718-81993133	NR_110089	LINC02426	86	2	NE	LINC02426
18:12991361-13125036	NM_032142	CEP192	147	20	NE	CEP192
4:52872983-53366061	NM_152540	SCFD2	145	2	NE	SCFD2
10:114239253-114294500	NM_001272046	VWA2	96	9	NE	VWA2
22:21045945-21064168	NM_001291006	LRRC74B	79	7	NE	LRRC74B
1:229593117-229626122	NM_001025247	TAF5L	169	3	NE	TAF5L
6:143059362-143343883	NM_001286587	AIG1	144	1	NE	AIG1
17:74776498-74839783	NM_001321264	TMEM104	68	6	NE	TMEM104
17:81244810-81295307	NM_001037984	SLC38A10	71	13	NE	SLC38A10
1:1418419-1421444	NM_001145210	ANKRD65	30	3	NE	ANKRD65
12:6534516-6538371	NM_001256799	GAPDH	65	1	NE	GAPDH
9:135462718-135472249	NR_038969	PPP1R26-AS1	32	1	NE	PPP1R26-AS1
10:43138444-43185306	NM_001319654	CSGALNACT2	161	4	NE	CSGALNACT2
7:31052307-31111479	NM_001118	ADCYAP1R1	114	9	NE	ADCYAP1R1
1:196044879-196088715	NR_146895	LINC01724	115	1	NE	LINC01724
19:23949518-23957953	NR_149007	LOC100505851	100	1	NE	LOC100505851
6:110243894-110358272	NM_001123364	METTL24	144	3	NE	METTL24
19:13764521-13774282	NM_001031727	MRI1	131	5	NE	MRI1
10:3775995-3785281	NM_001160124	KLF6	119	1	NE	KLF6
1:15409887-15430339	NM_024329	EFHD2	68	1	NE	EFHD2
9:133459964-133470844	NM_001135775	CACFD1	152	1	NE	CACFD1
19:19320828-19358754	NM_015329	MAU2	147	3	NE	MAU2
9:75060576-75088155	NM_001127603	NMRK1	100	6	NE	NMRK1
13:29509413-29595688	NM_003045	SLC7A1	104	7	NE	SLC7A1
5:142592177-142698070	NM_000800	FGF1	195	3	NE	FGF1
4:168497051-168928439	NM_001166108	PALLD	189	6	NE	PALLD
19:40191425-40215575	NM_002446	MAP3K10	68	5	NE	MAP3K10
11:45804071-45813016	NM_001145265	SLC35C1	149	1	NE	SLC35C1
14:74713143-74738620	NM_001318508	FCF1	199	2	NE	FCF1
14:61321442-61550980	NM_006255	PRKCH	65	2	NE	PRKCH
7:35202429-35254100	NM_001077653	TBX20	102	5	NE	TBX20
1:11980180-12013515	NM_001127660	MFN2	199	10	NE	MFN2
22:38084900-38110684	NM_025045	BAIAP2L2	176	11	NE	BAIAP2L2
18:65750251-65890336	NM_001317214	CDH7	199	8	NE	CDH7
20:49915821-49928821	NR_134564	LOC105372653	194	1	NE	LOC105372653
16:1959537-1961975	NM_004548	NDUFB10	56	1	NE	NDUFB10
16:89644435-89657708	NM_001083314	CHMP1A	177	3	NE	CHMP1A
10:104122057-104126385	NM_001002759	SFR1	82	3	NE	SFR1
8:85107237-85146079	NM_001349636	LRRCC1	140	10	NE	LRRCC1
15:73735430-73752370	NM_001303254	INSYN1	53	1	NE	INSYN1
X:70234654-70240659	NM_001013579	AWAT1	178	3	NE	AWAT1
1:158289922-158294774	NM_001765	CD1C	49	2	NE	CD1C
12:22448545-22544546	NM_001286173	C2CD5	120	13	NE	C2CD5
8:22106877-22109419	NM_024815	NUDT18	185	1	NE	NUDT18
6:28141882-28159472	NM_001278119	ZKSCAN8	167	2	NE	ZKSCAN8
12:4368226-4379712	NM_020638	FGF23	144	1	NE	FGF23
3:11137237-11263557	NM_000861	HRH1	50	2	NE	HRH1
17:44395276-44503406	NM_001002909	GPATCH8	48	1	NE	GPATCH8
3:108549865-108589438	NM_020890	CIP2A	197	4	NE	CIP2A
X:71239623-71255197	NM_001171162	ZMYM3	41	22	NE	ZMYM3
15:99807022-99882982	NR_135737	LOC400464	46	3	NE	LOC400464
10:11742381-11764070	NM_024693	ECHDC3	148	4	NE	ECHDC3
3:122359590-122383231	NM_001017928	CCDC58	32	3	NE	CCDC58
5:2303719-2312201	NR_104616	LOC100506858	62	1	NE	LOC100506858
1:179025803-179076574	NM_001324310	FAM20B	52	6	NE	FAM20B
14:104579763-104590515	NM_001008404_2	C14orf180	127	1	NE	C14orf180
6:7107742-7251980	NM_001003698	RREB1	164	3	NE	RREB1
19:1397025-1401542	NM_000156	GAMT	34	1	NE	GAMT
19:35704557-35717038	NM_001316902	ZBTB32	170	2	NE	ZBTB32
10:75094431-75109212	NM_001007271	DUSP13	88	1	NE	DUSP13
7:131500270-131556628	NM_001018111	PODXL	87	3	NE	PODXL
10:117128519-117138270	NM_001112704	VAX1	115	1	NE	VAX1
15:33303656-33310659	NR_120326	LOC101928134	177	1	NE	LOC101928134
9:72051380-72060605	NM_001128618	C9orf57	196	2	NE	C9orf57
18:3411926-3459980	NM_001278682	TGIF1	173	2	NE	TGIF1
Y:18872500-19077547	NR_125733	TTTY14	88	1	NE	TTTY14
6:79803582-79812246	NR_131786	LINC01621	170	4	NE	LINC01621
4:165070607-165112860	NM_001100389	TMEM192	163	5	NE	TMEM192
2:11179758-11345437	NM_001321643	ROCK2	117	23	NE	ROCK2
19:54923508-54947505	NM_001127255_9	NLRP7	93	4	NE	NLRP7
13:94760940-94935410	NR_110754	LOC101927284	180	3	NE	LOC101927284
2:206939517-206969474	NM_173077	CPO	109	3	NE	CPO
12:95076748-95217467	NM_018351	FGD6	111	13	NE	FGD6
6:292056-351355	NM_001286555	DUSP22	188	5	NE	DUSP22
19:36150921-36152447	NM_001864	COX7A1	173	1	NE	COX7A1
4:146706637-146945886	NM_001300761	TTC29	131	7	NE	TTC29
X:135985426-136047269	NM_001042537	SLC9A6	54	10	NE	SLC9A6
7:10931942-10940153	NM_002489	NDUFA4	63	1	NE	NDUFA4
18:31829179-31943128	NM_014939	TRAPPC8	51	13	NE	TRAPPC8
X:30653358-30731460	NM_000167	GK	126	2	NE	GK
X:13335240-13341825	NR_045260	LINC01203	40	3	NE	LINC01203
10:46033304-46046269	NM_002443	MSMB	51	2	NE	MSMB
11:76680165-76721789	NR_024042	GUCY2EP	119	12	NE	GUCY2EP
9:89360786-89497973	NM_001142287	SEMA4D	142	9	NE	SEMA4D
X:20149910-20266909	NM_004586	RPS6KA3	133	11	NE	RPS6KA3
4:17171756-17186057	NR_125919	LINC02493	185	1	NE	LINC02493
X:18162930-18220904	NM_001184767	BEND2	196	2	NE	BEND2
11:18322268-18367045	NM_001142307	GTF2H1	167	6	NE	GTF2H1
6:163338341-163347033	NR_033862	DKFZp451B082	150	3	NE	DKFZp451B082
5:151276360-151303766	NM_001145017	SLC36A3	3352	10	RI	SLC36A3
12:57459784-57472264	NM_001160045	GLI1	91	4	RI	GLI1
15:100602549-100651699	NM_024708	ASB7	6393	2	RI	ASB7
19:4969112-5153597	NM_001370093	KDM4B	4896	8	RI	KDM4B
19:52113090-52139938	NM_178523	ZNF616	6451	2	RI	ZNF616
7:156437788-156445588	NR_038232	LOC285889	2234	2	RI	LOC285889
10:119167719-119178812	NM_001302272	PRDX3	1251	4	RI	PRDX3
15:59438185-59523554	NM_152450	FAM81A	5319	6	RI	FAM81A
12:32790745-32896846	NM_001005242	PKP2	17953	4	RI	PKP2
11:80751200-80762803	NR_120570	LINC02720	1403	1	RI	LINC02720
4:78645993-78684501	NR_038303	LINC01094	3337	1	RI	LINC01094
20:35668051-35699352	NM_001198989	NFS1	1223	3	RI	NFS1
7:112206694-112343934	NM_021994	ZNF277	8794	2	RI	ZNF277
2:21001428-21044073	NM_000384	APOB	482	17	RI	APOB
10:116590958-116609175	NM_001303135	PNLIPRP1	2188	4	RI	PNLIPRP1
12:57941566-57959148	NM_001320408_2	ATP23	2997	5	RI	ATP23
17:4807151-4823430	NM_001243108	PLD2	210	22	RI	PLD2
17:1633857-1645732	NM_003693	SCARF1	85	9	RI	SCARF1
14:89955926-90044764	NM_001008744	TDP1	3752	4	RI	TDP1
2:26764283-26781231	NM_017877	SLC35F6	1559	5	RI	SLC35F6
11:10809296-10822931	NR_120540	LOC101928053	10810	2	RI	LOC101928053
8:42697365-42737407	NM_000749	CHRNB3	1521	2	RI	CHRNB3
7:87833567-87876360	NM_018843	SLC25A40	4822	10	RI	SLC25A40
14:74853032-74863834	NM_001080408	PROX2	1498	2	RI	PROX2
17:9825923-9892099	NM_004246	GLP2R	9542	10	RI	GLP2R
9:124878274-124941083	NM_002077	GOLGA1	3485	7	RI	GOLGA1
20:56392370-56406362	NM_001033521	CSTF1	159	3	RI	CSTF1
12:90918022-90948669	NR_038868	LINC00615	6063	3	RI	LINC00615
X:132023301-132075943	NM_001042452	STK26	88	4	RI	STK26
22:17592135-17628822	NM_001039366	ATP6V1E1	3577	6	RI	ATP6V1E1
11:108157214-108222638	NM_001321307	NPAT	926	6	RI	NPAT
20:33055330-33073637	NM_182658	BPIFB3	1736	4	RI	BPIFB3
11:29594412-29630674	NR_149106	LINC02546	3775	1	RI	LINC02546
7:1160373-1165958	NR_110065	LOC101927021	665	3	RI	LOC101927021
15:35546194-35859001	NR_038251	DPH6-DT	146097	2	RI	DPH6-DT
X:71301749-71305371	NM_001303277	ITGB1BP2	110	3	RI	ITGB1BP2
11:112086872-112095794	NM_001276503	SDHD	897	1	RI	SDHD
2:46392292-46394167	NR_146999	LINC01820	629	2	RI	LINC01820
X:130005187-130058083	NM_001184772	BCORL1	1746	4	RI	BCORL1
10:95036771-95069497	NM_000770	CYP2C8	2732	6	RI	CYP2C8
12:56271698-56300330	NM_004077	CS	332	10	RI	CS
2:238244043-238288610	NM_022817	PER2	1954	18	RI	PER2
10:46219024-46269608	NR_103827	ANTXRLP1	5049	3	RI	ANTXRLP1
8:22367277-22434127	NM_001128431	SLC39A14	1716	8	RI	SLC39A14
11:73675637-73761074	NM_001243718	RAB6A	1691	4	RI	RAB6A
14:77474394-77498816	NM_182509	ISM2	2129	5	RI	ISM2
17:44319624-44324870	NM_001143780	SLC25A39	431	3	RI	SLC25A39
18:59139883-59158831	NM_001307941	SEC11C	2913	2	RI	SEC11C
7:55793540-55862752	NM_207366	SEPTIN14	15305	2	RI	SEPTIN14
19:42220311-42228201	NM_001314033	ZNF526	81	2	RI	ZNF526
12:131894621-131923150	NM_003565	ULK1	605	16	RI	ULK1
11:60056627-60071115	NM_001031666	MS4A3	2632	2	RI	MS4A3
2:163602615-163736008	NM_018086	FIGN	765	1	RI	FIGN
22:36253070-36267531	NM_001136540	APOL1	4188	4	RI	APOL1
17:80991840-81000133	NM_024591	CHMP6	1248	4	RI	CHMP6
13:48975911-49209779	NM_001079673	FNDC3A	96	22	RI	FNDC3A
2:162267073-162318684	NM_022168	IFIH1	1407	12	RI	IFIH1
7:158631168-158704804	NM_001281932	NCAPG2	1130	27	RI	NCAPG2
10:101229593-101238859	NR_029380	LBX1-AS1	2439	1	RI	LBX1-AS1
4:69931067-69946572	NM_001025104	CSN1S1	513	7	RI	CSN1S1
12:45729705-45908037	NM_001347839	ARID2	86	19	RI	ARID2
22:31122922-31134697	NM_001002837	INPP5J	319	5	RI	INPP5J
19:2867334-2883445	NM_001300843	ZNF556	6071	1	RI	ZNF556
6:169751621-169781600	NM_001278531_2	ERMARD	1368	11	RI	ERMARD
17:28553386-28571524	NM_033198	PIGS	1104	10	RI	PIGS
2:117833730-117841656	NR_158150	LOC107985939	768	2	RI	LOC107985939
20:62122474-62135372	NM_144703	LSM14B	687	8	RI	LSM14B
11:49558527-49810417	NR_027044	LOC440040	1106	6	RI	LOC440040
19:41618970-41627074	NM_001362492	CEACAM4	499	4	RI	CEACAM4
9:34957486-34982544	NM_001304333	PHF24	373	7	RI	PHF24
16:283136-287215	NM_006849	PDIA2	85	3	RI	PDIA2
7:158730996-158829509	NM_001367773	ESYT2	2401	18	RI	ESYT2
4:188455577-188601908	NR_033869	LINC01060	989	1	RI	LINC01060
9:129803142-129811289	NM_001317893	TOR1B	661	1	RI	TOR1B
